Timestamp,speed_kmph,accel_x,accel_y,brake_pressure,steering_angle,throttle,lane_deviation,phone_usage,headway_distance,reaction_time,behavior_label
224.57,57.61104806,0.772207472,0.101944726,1.384478354,1.056903273,21.51935979,0.318289494,0,37.23978393,0.990149217,Safe
224.58,47.28527035,0.718665221,0.381908638,28.01814456,15.75566395,41.44486622,0.578623997,1,27.14881077,1.667317681,Distracted
224.59,57.92844732,0.180509156,0.096303382,15.57000346,1.027595364,34.82217732,0.15454983,0,40.44328041,0.963790314,Safe
224.6,65.87340343,1,0.932949558,55.34278273,-0.021659615,67.69797283,0.447527991,0,12.53619272,0.413720339,Aggressive
224.61,37.73631074,0.141643177,0.258970697,32.63036909,8.189735992,65.50049293,0.669376288,1,21.5809864,1.98104616,Distracted
224.62,75.13693621,1,0.915979259,80.06006498,7.654693165,95.24800269,0.408292297,0,10.5613696,0.408748138,Aggressive
224.63,54.19082327,-0.084343863,0.409581353,34.39053071,-21.16400057,48.96791264,1.494118076,1,15.87214396,1.589040711,Distracted
224.64,49.50495812,0.294792951,0.094570676,15.5951816,5.158694903,31.30303221,0.182796864,0,39.84951883,0.786143281,Safe
224.65,57.58791625,0.489380371,0.157800348,0.519882334,1.273020808,49.47857558,0.118556177,0,45.97160193,0.939376665,Safe
224.66,31.80388896,0.601147087,0.095664943,14.98193795,-0.595430718,31.91873879,0.20937333,0,33.42119254,0.870844716,Safe
224.67,53.00085705,0.667424866,0.147220774,16.24789024,-1.422218826,44.32758479,0.201619113,0,30.86867877,0.908112072,Safe
224.68,65.87504953,0.745927895,0.267590445,21.67341881,0.288301675,61.51166371,1.032273567,1,10.00735812,1.911231688,Distracted
224.69,80.93220196,1,-0.192014053,49.53868456,-6.601050436,94.28091257,0.268602657,0,12.19576258,0.40950475,Aggressive
224.7,84.58774311,1,-0.065877314,63.5941374,21.29834608,90.85232409,0.285259563,0,6.477537616,0.691357822,Aggressive
224.71,81.41096945,1,0.878660923,84.08992226,-14.71455558,80.30882282,0.324192035,0,19.53065382,0.413169925,Aggressive
224.72,82.11469891,1,1.241355235,56.32197683,-12.1768225,67.0304304,0.470954981,0,14.3956884,0.445745444,Aggressive
224.73,85.49433042,1,0.632296693,42.24492785,29.66101995,76.10515041,0.090968541,0,12.24281396,0.452715212,Aggressive
224.74,51.10962712,0.638530263,0.058859037,7.295247698,1.649244951,39.69617336,0.147485528,0,44.97133891,0.903325738,Safe
224.75,51.67436434,0.605930826,0.668226685,37.26584624,-4.191525373,30.43281615,1.280163562,1,23.97370669,1.68316631,Distracted
224.76,61.24712634,0.136438806,0.570598134,28.65389117,2.149445882,38.84564237,0.923330956,1,14.14901904,1.201448481,Distracted
224.77,57.40341365,0.884703342,0.103873037,9.728198375,-2.275016671,28.17102942,0.320232952,0,39.45880872,0.989427745,Safe
224.78,87.07522029,1,0.925936076,98.50882049,-12.70379828,96.47260686,0.407680857,0,16.88786535,0.553601263,Aggressive
224.79,43.00523246,0.737158936,0.376078666,34.41710677,20.21989351,42.22736525,0.816776766,1,17.36715778,1.376034561,Distracted
224.8,64.22572681,1,0.904424679,74.08034943,-31.61741432,82.02829172,0.738791944,0,12.3002772,0.656634903,Aggressive
224.81,53.4955145,0.554667529,0.079271088,0.746258833,1.319133886,45.09752341,0.320306051,0,29.740023,0.73425767,Safe
224.82,62.76234648,1,0.216960092,57.48127737,-5.734071136,69.70044247,0.525560994,1,15.36361839,1.886524142,Distracted
224.83,58.21648222,0.511495574,0.15887979,12.62685599,-2.610874377,33.91133011,0.243608199,0,45.58236056,0.829263234,Safe
224.84,59.03416598,0.48354926,0.115322543,17.03651531,-0.761489893,48.91452984,0.135931636,0,38.47452186,0.786363851,Safe
224.85,67.57226135,1,1.13900442,41.95208016,-23.3806843,77.35134017,0.575156299,0,5.585415118,0.419054387,Aggressive
224.86,75.51820417,1,0.701474207,65.7930646,-8.419104541,91.35540197,0.427994384,0,19.43981777,0.557205414,Aggressive
224.87,71.86817346,1,0.286401616,64.88586193,22.49162843,93.16755725,0.505250721,0,7.523115233,0.665352303,Aggressive
224.88,97.55051665,1,0.542222707,69.12470934,-5.748813365,64.74638664,0.55564584,0,8.287465476,0.665904841,Aggressive
224.89,72.05860515,1,0.867078669,82.70073078,-3.28135262,82.80996942,0.32873089,0,9.488173355,0.637241822,Aggressive
224.9,87.77359425,0.902785251,1.425868647,75.94173142,-0.777130788,80.95403965,0.452911208,0,19.60262496,0.694278076,Aggressive
224.91,68.17764227,1,0.394295173,47.07076989,9.913817318,44.17054132,0.400015409,1,19.52546249,1.693580225,Distracted
224.92,60.27448838,0.378550338,0.157015166,23.42325908,-6.222456357,41.42551582,0.181744117,0,39.45401931,0.901975893,Safe
224.93,43.64379899,1,0.259947848,51.71157583,-13.89802012,40.92883216,1.072762601,1,28.98955682,1.34428768,Distracted
224.94,65.83148757,1,0.577424886,99.6476816,11.54650764,80.11570198,0.349185447,0,6.862308899,0.433898971,Aggressive
224.95,47.76919803,0.51605699,0.079657346,13.91820538,2.366165374,46.40481075,0.291214703,0,47.18183304,0.8224492,Safe
224.96,81.47650903,0.597525459,0.722108792,86.04947648,16.94180195,89.71157318,0.537013071,0,11.41089752,0.515587956,Aggressive
224.97,55.09561607,0.670260159,0.422917864,56.73682112,1.012977964,55.94636653,0.91038295,1,18.57897326,1.593735148,Distracted
224.98,60.45434913,0.290813275,-0.075933556,41.59268461,-24.72019634,52.75986567,1.386917836,1,27.68922078,1.580442985,Distracted
224.99,55.92539707,0.912149585,0.187767042,21.91634007,-5.101916236,20.86348029,0.173090556,0,43.87843139,0.886092865,Safe
225,64.08029486,0.359976482,0.040414043,1.774115832,-2.342898548,48.66442684,0.000789857,0,32.83526466,0.970736062,Safe
225.01,72.5718126,1,0.768025158,77.27706123,17.22017612,95.74214994,0.194504833,0,12.30651934,0.61433817,Aggressive
225.02,59.80109406,1,0.183736194,21.22727987,8.906942018,42.69950338,0.375809529,1,23.75249851,1.788561162,Distracted
225.03,77.59945889,0.429572826,0.099337194,21.52384559,-4.322664412,21.56581416,0.009630853,0,39.623638,0.862431203,Safe
225.04,58.61120489,0.420025196,0.085861147,0.435350692,-2.792620014,23.55821705,0.253892319,0,31.80501264,0.926132232,Safe
225.05,90.30617496,1,0.842747309,54.54716838,20.09073708,85.39568538,0.571630399,0,6.452668066,0.511435395,Aggressive
225.06,61.71288738,0.230102459,0.154958378,8.223751769,-0.985736656,25.63561964,0.077725677,0,37.29421184,0.787491797,Safe
225.07,48.70098363,0.340672849,0.057228548,4.470813242,-2.466330407,27.67968856,0.311512721,0,33.52254349,0.759000258,Safe
225.08,42.08776552,1,0.127242513,41.25331254,-5.40683275,37.32671536,0.58194153,1,12.9776429,1.54778519,Distracted
225.09,78.97346915,1,0.378259628,95.88188551,31.65971572,61.20615973,0.261216888,0,16.93369098,0.514572475,Aggressive
225.1,29.50113885,0.956588108,0.720418328,34.14638632,27.70308213,42.49454044,0.768958793,1,22.08331131,1.547621063,Distracted
225.11,48.15071629,0.792862682,0.125348615,12.38951544,6.821268809,20.12703885,0.062942646,0,33.31318401,0.996631108,Safe
225.12,55.46747884,1,0.036779249,54.1392999,-8.557693118,61.33264342,1.053616931,1,12.86117713,1.99264302,Distracted
225.13,61.52319328,1,0.832770552,43.4469362,-25.3059559,82.20625238,0.470684626,0,9.052471094,0.549056948,Aggressive
225.14,58.73672755,0.213777171,0.096498511,3.110584423,-4.483921929,49.94806929,0.16166181,0,26.22972476,0.83234308,Safe
225.15,60.48475866,1,0.280021063,77.68197953,-10.85753672,76.31252638,0.069664874,0,10.76538943,0.449319668,Aggressive
225.16,57.0586013,1,0.71536087,31.40588748,-3.623335203,30.20666319,1.546214228,1,29.95120524,1.266111373,Distracted
225.17,59.53341979,1,0.760631464,64.9834495,22.13735344,64.79202985,0.680697104,0,14.23258083,0.582943588,Aggressive
225.18,79.47089617,1,0.461947742,91.57286681,-2.841672806,80.87330594,0.774864681,0,13.03911286,0.689009378,Aggressive
225.19,42.78795472,0.252417165,0.497592075,49.20304592,5.723939659,43.13550625,0.510191224,1,13.92533663,1.326709258,Distracted
225.2,67.95353732,0.710210136,0.150993992,7.305097464,9.802563178,40.05518501,0.253832281,0,37.42888816,0.765709165,Safe
225.21,79.22742844,1,0.484417999,81.64854607,-8.639623861,67.73044043,0.528411919,0,13.93355875,0.686025708,Aggressive
225.22,63.59498306,1,0.699142504,46.49547906,-12.66130128,63.40886705,0.56813212,0,9.810560059,0.672262893,Aggressive
225.23,78.47309771,1,0.944995809,73.54040255,4.502228056,60.08611712,0.923437693,0,6.624287365,0.428817443,Aggressive
225.24,65.30289389,0.242134211,-0.000385778,16.73720863,3.120447391,20.9433796,0.401160451,0,29.03752662,0.748080752,Safe
225.25,84.43220215,1,-0.034577318,91.00706884,-0.892835497,67.91608988,0.418537115,0,19.94579212,0.473432894,Aggressive
225.26,51.36830195,0.351925168,0.426382373,35.86862507,13.36581091,45.07280626,1.304501687,1,17.64533517,1.531798683,Distracted
225.27,49.45690457,0.086753607,0.149965193,11.54504361,4.142359339,39.9109603,0.331724485,0,33.64285656,0.764941109,Safe
225.28,48.97434281,-0.129924186,0.537762195,36.79968384,4.473535235,56.54999397,0.718606411,1,28.44171096,1.587335026,Distracted
225.29,69.37088658,0.294726159,0.161500029,16.89157256,7.129473748,33.62550988,0.142095466,0,35.3069932,0.980418975,Safe
225.3,91.87213303,1,1.249622163,63.28010331,14.4184468,78.90905623,0.539979411,0,11.07713832,0.603280888,Aggressive
225.31,84.97968642,1,-0.472230223,81.07893058,-0.216603564,90.39102609,0.28075119,0,7.986415903,0.673120928,Aggressive
225.32,83.24217675,1,1.22102796,40.26977742,-6.231882181,75.32718174,0.355725333,0,15.0539146,0.484188148,Aggressive
225.33,46.60602305,1,0.350824501,46.02523287,13.32900435,31.47941745,0.467988146,1,22.57929786,1.383008481,Distracted
225.34,43.59034173,0.670664849,0.026031324,11.51308787,-6.605591476,40.23079472,0.265766079,0,25.65419576,0.969051909,Safe
225.35,47.64905227,0.551515777,0.121964863,16.95112464,12.47701065,35.37898611,0.014036725,0,38.27672165,0.946860212,Safe
225.36,65.93552731,1,0.742498604,98.49086526,3.654504886,73.15711719,0.431290653,0,11.04073213,0.640239701,Aggressive
225.37,58.52883587,0.817538594,0.080788998,16.00697363,8.721923091,36.4684853,0.117891999,0,31.89340767,0.893898834,Safe
225.38,70.60106407,1,0.867792089,77.11452088,10.51086516,69.8698239,0.32884516,0,18.2445065,0.577018124,Aggressive
225.39,41.17901751,0.076333804,0.210237912,39.74681418,-4.120589943,45.65932821,1.193717586,1,14.3784094,1.628931635,Distracted
225.4,56.81218156,0.269393708,0.338236913,49.63559843,-39.7040931,63.2161708,0.671635528,1,12.02179668,1.201651439,Distracted
225.41,93.51340371,1,-0.448537742,61.11368623,11.83418452,87.65165369,0.334146,0,9.943914726,0.590025288,Aggressive
225.42,54.97012822,1,0.401461449,38.96608255,16.21954024,56.66084743,0.31931291,1,16.47778894,1.262067168,Distracted
225.43,61.16595891,1,0.496228192,27.61199849,-20.10854044,42.47796704,0.994918103,1,12.01933,1.713688781,Distracted
225.44,46.69136783,1,0.787066477,41.81399219,18.84401375,69.89905728,1.039536604,1,26.51666774,1.580046537,Distracted
225.45,78.87197275,1,0.762863548,47.67027924,-5.478924491,84.36700747,0.809013913,0,11.03395549,0.404035645,Aggressive
225.46,62.38532937,0.711174628,0.067995734,12.32767039,0.115326105,49.34667349,0.394109631,0,48.40482682,0.784343573,Safe
225.47,38.21538645,0.480260337,0.124904117,10.51459324,-2.466567818,22.50992413,0.141506538,0,49.54874288,0.779560116,Safe
225.48,54.97563604,1,0.512118525,55.96595618,11.51124659,62.2562161,1.311528034,1,29.12983096,1.383123544,Distracted
225.49,53.7048761,0.900242304,0.522902904,35.18273213,-25.82705794,39.17667264,0.396979441,1,20.59584765,1.348771273,Distracted
225.5,32.01044449,0.685045567,0.563610414,47.9014151,-1.599036451,61.58786285,0.888463471,1,23.93815681,1.60310938,Distracted
225.51,64.84737442,0.340246573,0.13931648,7.20366465,-4.377516535,37.78186354,0.34086154,0,29.38347465,0.784813411,Safe
225.52,35.6895435,1,0.222647165,22.70043939,4.517897183,37.13637808,0.951481386,1,21.0773786,1.268245462,Distracted
225.53,63.87451447,1,0.590884755,85.67674519,5.603732074,70.90979041,0.694486835,0,7.557262241,0.649715699,Aggressive
225.54,81.78977187,1,-0.134989784,54.67846879,-6.343370814,86.92336171,0.301889535,0,13.90848102,0.625628251,Aggressive
225.55,44.61244619,0.564264736,0.214348141,56.98375944,-0.276675555,61.77969559,0.547019415,1,29.58520317,1.436469758,Distracted
225.56,66.91631138,1,0.731023571,51.22452304,-7.374059412,82.1951651,0.684437852,0,17.11080793,0.48416248,Aggressive
225.57,62.43123624,0.933490222,0.578776887,32.65634709,-13.87589673,68.72630759,1.118532443,1,21.27586127,1.777722822,Distracted
225.58,108.36395,1,0.811033828,54.30928058,1.703440782,63.90643275,0.723034615,0,7.220006224,0.657584722,Aggressive
225.59,31.91033065,0.742323488,0.864406354,43.99540004,-13.74461819,52.97531086,1.074312815,1,29.56523437,1.295199303,Distracted
225.6,50.27027505,0.520284593,0.062314618,7.257437076,2.543252718,49.12184492,0.297021574,0,31.36980889,0.845735234,Safe
225.61,78.73851593,1,0.592603354,75.01987092,7.998111563,95.28247068,0.41310542,0,18.29925465,0.507443722,Aggressive
225.62,42.27456391,0.478477423,0.142763763,10.76297631,3.504182234,40.69954534,0.068296631,0,43.99719705,0.978404844,Safe
225.63,62.17756198,0.769572611,0.379547203,35.95503604,0.446271566,69.63291098,0.860543201,1,23.4378852,1.977342693,Distracted
225.64,43.42619664,0.653645726,0.656203252,27.38694736,-14.47723339,63.71568012,1.003782087,1,11.69486952,1.238755686,Distracted
225.65,60.16237207,0.539700993,0.45950091,32.93959262,-1.100271382,56.58070232,1.544511232,1,26.3970674,1.684653311,Distracted
225.66,61.38176422,1,0.692113715,24.41747825,-4.64722719,62.70544134,1.264917323,1,27.08578679,1.59556939,Distracted
225.67,42.29378125,0.380264114,0.102290194,54.40353102,15.48310987,66.5719817,0.970432618,1,29.31380016,1.238765192,Distracted
225.68,64.37267187,0.968012219,0.513850538,50.9239744,12.04516889,65.09663499,1.099475183,1,13.29276511,1.279719368,Distracted
225.69,60.95005118,0.313423096,0.061344882,0.639425526,8.8511263,20.67953397,0.323257973,0,39.97184178,0.830695139,Safe
225.7,88.45148248,1,-0.618355564,95.66021789,-12.94552342,81.60232355,0.081084282,0,6.406129372,0.599458264,Aggressive
225.71,58.1483303,0.614420463,0.04024122,16.19388243,-6.38958865,29.30518069,0.161276729,0,37.22332531,0.712968276,Safe
225.72,90.94715904,1,0.263978416,49.6016378,23.86644659,96.12397001,0.300796861,0,8.855029949,0.627721922,Aggressive
225.73,67.84469948,1,0.124658026,52.81285785,4.800228034,68.49946709,0.467562267,0,12.65753662,0.661382144,Aggressive
225.74,44.80210843,1,0.821637137,50.09238019,23.01091893,46.97893508,0.462834424,1,12.57766653,1.434705298,Distracted
225.75,78.11027508,1,0.614674432,60.90457397,-3.792150917,80.27360129,0.661940644,0,8.665998348,0.434916565,Aggressive
225.76,65.04443803,1,0.22105583,55.09242604,8.366061351,74.78833889,0.61209332,0,18.31847606,0.64982837,Aggressive
225.77,51.75405356,0.577806305,0.203260781,9.227346758,8.975775243,36.74115637,0.053033173,0,37.70445766,0.994897401,Safe
225.78,44.26622205,0.344827139,0.151746908,24.64415176,18.43733401,21.08944218,0.218216095,0,48.91316874,0.752270032,Safe
225.79,42.71570491,0.301985048,0.206132978,10.34592615,-1.375645625,35.79291656,0.127597446,0,26.94231837,0.720008726,Safe
225.8,44.83976618,0.953954962,0.431353813,22.06457992,8.011344068,48.39372986,0.753963844,1,24.52545319,1.475926475,Distracted
225.81,52.2213831,1,0.445914713,39.95175911,-0.890637784,68.77155393,1.606122201,1,23.12343735,1.679767631,Distracted
225.82,27.8597466,0.02538018,0.793574524,36.5505105,6.983190959,51.36583776,1.002871325,1,22.44992413,1.35187817,Distracted
225.83,60.88374807,0.505924228,0.131685795,10.89899973,3.065612496,31.59626751,0.097937496,0,49.71525606,0.719962845,Safe
225.84,63.61331721,0.535082728,0.117353314,14.46118108,-5.183182257,45.74488032,0.275027451,0,36.65910297,0.859190675,Safe
225.85,71.96535989,1,0.959846791,76.75316205,-0.557913485,92.16786431,0.231154421,0,8.08626808,0.660014059,Aggressive
225.86,79.45265839,0.918937231,0.675063473,57.83300764,11.10266353,30.55884672,0.140013851,1,16.80343091,1.464732632,Distracted
225.87,38.59561104,0.782817667,0.113562527,7.276457635,0.552526454,34.46167846,0.038471954,0,36.98875043,0.821583099,Safe
225.88,69.9916441,1,0.838148589,72.4853069,2.95199079,78.73266745,0.413223918,0,5.518705931,0.56730631,Aggressive
225.89,56.48769003,0.597521474,0.053150706,23.7238868,6.729998324,30.5256993,0.1209333,0,32.62352642,0.760541225,Safe
225.9,58.99735526,1,0.556094972,92.82096124,-11.41095446,87.17265252,0.500186483,0,8.261390741,0.441362515,Aggressive
225.91,51.22618059,0.733730333,0.114535195,10.42364959,5.884195768,30.88912391,0.093578125,0,48.81950305,0.922154572,Safe
225.92,87.79929323,1,0.495167638,96.82181241,0.604523265,98.34796027,0.518477333,0,10.44775406,0.45560992,Aggressive
225.93,67.82134993,0.212165068,0.07479148,8.294322122,2.928331479,40.31450705,0.290786322,0,31.21187309,0.945486864,Safe
225.94,79.05095677,1,0.812630889,47.29520802,17.89622886,99.45455339,0.179500288,0,11.07770834,0.490763259,Aggressive
225.95,95.13693725,1,-0.328972376,73.75659274,8.324456545,96.5515784,0.492710871,0,17.58905024,0.574847662,Aggressive
225.96,77.2070013,1,0.690735752,70.85589962,1.785162074,95.07543695,0.748993364,0,13.80471652,0.470927282,Aggressive
225.97,71.68652175,1,1.216168157,62.52083028,1.742326448,68.89115067,0.594138051,0,5.095987977,0.571052481,Aggressive
225.98,70.67794566,1,0.783641624,60.90679376,2.132735548,95.66375527,0.470204365,0,7.740964761,0.5885436,Aggressive
225.99,61.77885933,1,0.442772151,82.1167712,1.906138925,84.15251134,0.319518575,0,14.76464535,0.503767812,Aggressive
226,71.84509254,1,0.701693709,53.2813388,12.48072696,75.91690033,0.30802076,0,12.42319826,0.64283755,Aggressive
226.01,54.05756457,0.122581778,-0.085507037,44.07372777,-11.35931915,44.05740471,0.960977791,1,29.86641106,1.548408668,Distracted
226.02,54.32844723,0.751568647,0.091399723,20.77733653,3.762171695,24.62350944,0.021704432,0,40.88854973,0.950196704,Safe
226.03,89.55284201,1,0.762832944,83.25757568,3.566229655,63.78861541,0.571254436,0,11.71771897,0.554971864,Aggressive
226.04,58.01680315,0.494147437,0.156302513,14.71828805,-0.256968618,31.25989724,0.10942677,0,44.04495478,0.815962152,Safe
226.05,43.69093479,0.474088204,0.089737523,17.19505447,-2.482844371,42.15061785,0.202996985,0,26.98577364,0.755448525,Safe
226.06,61.06905319,1,0.45200365,42.22808626,-16.60748119,54.27702516,0.855576455,1,10.01221695,1.644639284,Distracted
226.07,60.06620676,1,1.053227499,54.2796902,-19.4311688,99.78813756,0.498385222,0,8.43990291,0.506340508,Aggressive
226.08,68.00513653,1,0.63493354,78.57514392,-5.843189151,98.04865192,0.507864419,0,8.069359947,0.636524412,Aggressive
226.09,59.15941152,0.650959019,0.183842977,24.42221433,2.924929959,20.32413023,0.31015158,0,40.97228814,0.781927629,Safe
226.1,55.44495326,0.920539042,0.375009218,44.35758195,-4.095054043,68.13931599,0.14438274,1,16.22516377,1.582741385,Distracted
226.11,62.80085715,0.492872288,0.06778985,1.433106772,-4.171024834,25.98094195,0.342306161,0,38.62133895,0.992127792,Safe
226.12,50.95087127,0.548462852,0.099153071,23.29185996,-6.75878662,27.26511921,0.089284308,0,28.88507125,0.838015624,Safe
226.13,62.67601696,1,0.898046988,55.09356414,17.24999245,66.35943817,0.381623509,0,18.80813321,0.430147604,Aggressive
226.14,71.93012035,0.547390686,0.406767499,56.82489121,10.40331008,33.63947204,1.113040302,1,16.89148814,1.872383791,Distracted
226.15,53.22624662,0.786171728,0.142139913,2.710527515,2.64444294,37.03192576,0.147776591,0,26.12803812,0.86970093,Safe
226.16,59.05309164,0.420133995,0.00204092,3.671862824,4.744326227,21.13851459,0.162075409,0,28.77195117,0.737534848,Safe
226.17,73.74688208,1,0.201856725,74.3371625,11.60688949,77.16127908,0.511369831,0,8.024073266,0.582858426,Aggressive
226.18,80.31669082,1,1.863456714,51.39473016,7.18756552,90.87137964,0.626076558,0,6.882211826,0.656938109,Aggressive
226.19,63.27852503,0.585828304,0.024127982,18.41547895,4.978812235,26.90763593,0.038402721,0,28.74712172,0.823972173,Safe
226.2,51.96782457,0.809805444,0.028084255,53.3948266,-0.030194508,56.74894983,0.781004399,1,19.50453306,1.226270743,Distracted
226.21,60.92797627,0.444766152,0.100924871,11.64344627,1.706518919,39.35702896,0.290059359,0,35.11191689,0.823976297,Safe
226.22,57.63171411,1,0.126085909,43.36917117,-11.22329038,77.92796861,0.880273123,0,13.25807748,0.671027797,Aggressive
226.23,56.77764953,1,0.440939492,32.57214182,-15.74831853,34.82509481,1.183781539,1,13.8323242,1.235137235,Distracted
226.24,61.26347305,1,0.954267059,97.82050405,-20.31582928,84.20678762,0.39710658,0,13.17579553,0.493999341,Aggressive
226.25,45.72512236,0.841847329,-0.020516844,29.94381325,-33.23738244,30.37971242,1.454153246,1,19.97122161,1.995534409,Distracted
226.26,48.41906209,0.660906751,0.050974269,1.71288946,-0.628730296,33.81337015,0.207695698,0,49.14458138,0.822216486,Safe
226.27,58.03713996,1,1.151020094,87.96214455,-10.97260931,69.91404391,0.416392745,0,13.08747831,0.579582225,Aggressive
226.28,51.76861487,0.226322867,0.108125529,15.58898799,-8.712382704,43.73275387,0.284277457,0,27.94152203,0.91127055,Safe
226.29,49.85478517,0.372798522,0.136441128,16.90774721,6.321299419,27.0971085,0.051364401,0,26.70314824,0.761182356,Safe
226.3,59.16857703,0.639414618,0.089308258,3.338550197,1.752215742,37.14232029,0.264113789,0,33.11869404,0.743813247,Safe
226.31,39.2837117,0.203770855,0.099881554,13.85424304,-2.71803448,36.76522613,0.113207754,0,31.30557836,0.94321914,Safe
226.32,64.47012885,0.708529705,0.070042545,21.67741229,2.667984823,36.15667482,0.196115361,0,30.87858775,0.992400492,Safe
226.33,51.6774233,1,0.407802637,55.83073535,4.795112656,60.91348062,0.534144758,1,19.66708722,1.871242284,Distracted
226.34,53.23214077,0.642704858,0.034403316,21.78807682,1.373825864,46.71132646,0.002497171,0,44.26579418,0.967452838,Safe
226.35,57.59102864,0.417160204,0.094206047,20.5268841,-4.122890976,44.34594622,0.091892113,0,44.01783026,0.818843156,Safe
226.36,48.98805506,1,0.176099954,59.74896048,5.558760388,50.0028016,0.5815057,1,18.87716141,1.907501219,Distracted
226.37,48.09522345,1,0.614309609,56.30050845,-3.792445917,35.3470937,1.180977959,1,20.37730871,1.347928169,Distracted
226.38,65.46120917,1,0.250398456,96.55180031,-46.52134009,63.52257821,0.642069999,0,8.965216062,0.677837164,Aggressive
226.39,44.91867699,0.756796113,0.389317256,27.04481863,12.31052865,37.77104087,2.017247945,1,19.57168295,1.47327796,Distracted
226.4,41.46944003,0.956408019,0.546510419,33.9422015,7.631012646,54.05667306,0.969270755,1,13.8767347,1.693107983,Distracted
226.41,52.58866706,0.877663164,0.186798188,34.42427022,10.18236241,48.5637959,0.719675042,1,25.31733607,1.412567639,Distracted
226.42,64.87213458,0.399740356,0.233144039,59.29420434,-19.05529281,54.73942095,1.087330558,1,22.29480641,1.952483439,Distracted
226.43,68.40438469,1,0.661880598,62.89139486,-2.472300592,86.6849122,0.472468297,0,9.823454304,0.403346955,Aggressive
226.44,42.90869914,0.913428781,0.74515558,49.00303227,6.05206528,50.88058434,1.471649911,1,14.9992295,1.507532181,Distracted
226.45,47.49739968,0.603009537,0.292636575,19.95737947,6.65440664,43.87378008,0.298820261,0,47.25013355,0.801398547,Safe
226.46,84.56781281,1,1.450520379,63.15844303,21.91532186,75.80510639,0.862180439,0,16.71240473,0.516661156,Aggressive
226.47,47.17090009,0.547876178,0.121075682,6.835469478,-2.492189906,40.54090787,0.092705984,0,47.35469372,0.702980211,Safe
226.48,64.40801523,1,0.313861365,93.62673511,-21.34825752,68.27536234,0.59702918,0,6.167992585,0.423406704,Aggressive
226.49,41.25382707,1,0.500715235,51.09070731,4.159109955,33.93295241,1.178591798,1,18.90419446,1.479584502,Distracted
226.5,38.12164427,0.73685895,0.683458549,30.27134917,19.34671494,36.43967027,0.207234905,1,26.24026559,1.346057627,Distracted
226.51,80.77098108,1,0.54998823,44.24994127,-3.939194856,94.0879726,0.093802873,0,15.68667443,0.63370752,Aggressive
226.52,54.42503371,0.665258025,0.098729432,15.43032445,-4.590132211,25.65451326,0.324184116,0,31.39105575,0.859953278,Safe
226.53,88.42134472,1,0.277259058,48.94515805,16.45146085,71.92483894,0.551955834,0,5.97580255,0.571578365,Aggressive
226.54,38.38067287,0.289906538,0.544444365,29.37871516,-6.785141178,55.36328995,1.443545681,1,21.20839901,1.500544725,Distracted
226.55,81.07637277,1,1.570798477,58.33195074,3.731595621,84.57356663,0.459445203,0,15.25408982,0.407463403,Aggressive
226.56,53.95560018,1,0.693116616,80.56942895,-22.62187618,77.11425626,0.350194379,0,6.52372444,0.491373091,Aggressive
226.57,66.45637021,1,0.392864783,85.37951616,-16.04143989,76.81348031,0.502667674,0,9.17142079,0.537450968,Aggressive
226.58,90.52858424,1,1.169865256,70.53518804,33.99372956,85.98944237,0.340965263,0,11.00904182,0.638967315,Aggressive
226.59,32.39840235,0.641860274,0.662903816,22.92899827,2.63682111,31.34098154,1.086956293,1,18.54697766,1.910021341,Distracted
226.6,54.24616195,0.800847261,0.110705626,1.871921197,-1.702254501,36.12375764,0.104971526,0,46.70535649,0.862804134,Safe
226.61,62.44414166,1,0.413826732,80.20721271,-1.44480071,70.8235957,0.358126928,0,15.45607274,0.564353046,Aggressive
226.62,63.29577171,1,0.518125428,20.55495841,9.055275436,62.03870251,1.491074575,1,20.84830812,1.527838246,Distracted
226.63,54.67732872,0.46745926,0.056440349,23.34197265,8.23184198,24.23378355,0.454161985,0,25.01973778,0.943042027,Safe
226.64,40.95928207,0.237966413,0.05820333,20.0839057,-9.026217714,29.392881,0.20022382,0,25.99662399,0.714817623,Safe
226.65,64.75600995,0.12531985,0.107255114,1.527859059,-2.139251661,49.28761352,0.126290797,0,49.14180376,0.948299003,Safe
226.66,42.09204662,1,-0.118304732,34.45001583,-26.51768615,51.98915408,0.640042429,1,25.88924646,1.264759987,Distracted
226.67,51.83055531,0.514004486,0.134934006,0.748494575,-5.769298263,31.3089751,0.177978319,0,49.20053776,0.836502382,Safe
226.68,47.738352,1,-0.075896222,57.69910019,9.821519305,60.29866254,1.631671929,1,10.39920854,1.623715749,Distracted
226.69,69.36545524,1,0.372807275,86.9831865,-2.132369031,72.44072072,0.585325342,0,17.6679369,0.5101758,Aggressive
226.7,38.66067488,0.931498905,0.469570244,27.40292215,0.763312425,57.43208473,0.855492728,1,15.33100154,1.777357689,Distracted
226.71,51.7634297,0.033420108,0.011441964,4.210929311,-2.580400973,33.66082378,0.199284012,0,47.56610789,0.849391201,Safe
226.72,51.81545972,0.524294717,0.093984769,7.230238563,-7.639709621,48.73529759,0.239238002,0,36.65794764,0.84209262,Safe
226.73,65.48271886,0.388133804,0.084555705,1.179347627,-5.482961289,23.46312059,0.188628565,0,42.43310893,0.793809013,Safe
226.74,52.36962706,0.493629941,-0.020500419,58.73083232,14.30547645,50.15976225,0.376649795,1,12.97401946,1.8860079,Distracted
